# Spectrum: Ground state absorption (Z1 -> Y1 + Y2) with B-field||Z
initial_level,initial_label,initial_energy_cm-1,final_level,final_label,final_energy_cm-1,transition_energy_cm-1,g_i,g_f,f_or_A,A_type
1,2 3 5 5,0.964838,13,2 3 7 -7,2167.924836,2166.959998,1,1,1.206530e-10,f
11,2 3 5 -5,-0.965091,13,2 3 7 -7,2167.924836,2168.889926,1,1,4.467181e-08,f
1,2 3 5 5,0.964838,0,2 3 7 7,2171.587586,2170.622748,1,1,4.473362e-08,f
11,2 3 5 -5,-0.965091,0,2 3 7 7,2171.587586,2172.552676,1,1,1.261349e-10,f
1,2 3 5 5,0.964838,12,2 3 7 -5,2312.469422,2311.504584,1,1,1.255370e-09,f
11,2 3 5 -5,-0.965091,12,2 3 7 -5,2312.469422,2313.434512,1,1,4.030446e-08,f
1,2 3 5 5,0.964838,2,2 3 7 5,2315.026841,2314.062003,1,1,4.022462e-08,f
11,2 3 5 -5,-0.965091,2,2 3 7 5,2315.026841,2315.991932,1,1,1.186928e-09,f
